reference,amount,type,date,year
8140,-8748.0,Health Insurance,2000-05-07,2000
4653,2133.0,Tips,2000-05-07,2000
5722,1850.0,Tips,2000-05-07,2000
6119,-5984.0,Health Insurance,2000-05-07,2000
5395,183.0,Tips,2000-05-07,2000
540,771.0,Salary,2000-05-07,2000
5913,4420.0,Salary,2000-05-07,2000
3379,8248.0,Tips,2000-05-07,2000
253,4495.0,Salary,2000-05-07,2000
8172,8593.0,Salary,2000-05-08,2000
5971,4314.0,Tips,2000-05-08,2000
9343,4799.0,Salary,2000-05-08,2000
6188,8351.0,Tips,2000-05-09,2000
2003,3736.0,Salary,2000-05-09,2000
9424,6663.0,Salary,2000-05-09,2000
6734,-1951.0,Groceries,2000-05-09,2000
5607,-6091.0,Health Insurance,2000-05-09,2000
614,-7797.0,Health Insurance,2000-05-09,2000
5758,-1456.0,Groceries,2000-05-09,2000
7006,-3636.0,Groceries,2000-05-09,2000
6984,-3003.0,Groceries,2000-05-10,2000
7890,-3973.0,Health Insurance,2000-05-10,2000
570,3568.0,Tips,2000-05-10,2000
855,-5900.0,Groceries,2000-05-10,2000
1351,6751.0,Salary,2000-05-10,2000
5255,3201.0,Tips,2000-05-11,2000
7323,6146.0,Salary,2000-05-11,2000
852,473.0,Tips,2000-05-11,2000
7133,7981.0,Tips,2000-05-11,2000
6022,927.0,Tips,2000-05-11,2000
8668,7525.0,Tips,2000-05-11,2000
1889,4564.0,Salary,2000-05-11,2000
5915,1648.0,Tips,2000-05-11,2000
9702,-7418.0,Health Insurance,2000-05-11,2000
7334,-1033.0,Health Insurance,2000-05-11,2000
9536,-3679.0,Health Insurance,2000-05-12,2000
7534,3489.0,Tips,2000-05-12,2000
5688,-6346.0,Groceries,2000-05-12,2000
3004,793.0,Tips,2000-05-12,2000
1074,-7036.0,Groceries,2000-05-12,2000
963,5415.0,Tips,2000-05-12,2000
4381,-544.0,Health Insurance,2000-05-12,2000
3036,8830.0,Tips,2000-05-13,2000
3476,1856.0,Salary,2000-05-13,2000
5991,2303.0,Salary,2000-05-13,2000
4609,-2824.0,Health Insurance,2000-05-13,2000
4067,-7053.0,Groceries,2000-05-13,2000
9885,1194.0,Tips,2000-05-13,2000
8951,3955.0,Tips,2000-05-13,2000
2335,-5995.0,Groceries,2000-05-13,2000
4453,-9538.0,Health Insurance,2000-05-14,2000
6585,3183.0,Salary,2000-05-14,2000
5878,4708.0,Salary,2000-05-14,2000
7109,-4838.0,Groceries,2000-05-15,2000
350,7961.0,Salary,2000-05-15,2000
7927,9911.0,Salary,2000-05-15,2000
3783,-5076.0,Health Insurance,2000-05-15,2000
7042,-6227.0,Groceries,2000-05-16,2000
3252,-3808.0,Health Insurance,2000-05-16,2000
2185,-6004.0,Groceries,2000-05-17,2000
7470,-5503.0,Health Insurance,2000-05-17,2000
7156,-4938.0,Health Insurance,2000-05-18,2000
3433,1890.0,Salary,2000-05-18,2000
564,8143.0,Salary,2000-05-18,2000
6261,-5934.0,Groceries,2000-05-18,2000
4273,-1536.0,Groceries,2000-05-18,2000
1268,5190.0,Salary,2000-05-18,2000
3011,801.0,Salary,2000-05-18,2000
3506,1380.0,Tips,2000-05-19,2000
2956,-6253.0,Groceries,2000-05-19,2000
5369,-3156.0,Groceries,2000-05-19,2000
7009,2820.0,Tips,2000-05-19,2000
599,2486.0,Tips,2000-05-19,2000
906,1465.0,Tips,2000-05-19,2000
1978,-7838.0,Groceries,2000-05-19,2000
5950,-298.0,Health Insurance,2000-05-19,2000
3248,-8324.0,Groceries,2000-05-20,2000
2330,2906.0,Tips,2000-05-20,2000
8090,-8321.0,Health Insurance,2000-05-20,2000
7482,-7413.0,Groceries,2000-05-20,2000
5234,-1123.0,Health Insurance,2000-05-20,2000
69,5795.0,Salary,2000-05-21,2000
9512,-2194.0,Health Insurance,2000-05-21,2000
6669,-8535.0,Groceries,2000-05-21,2000
9648,2196.0,Tips,2000-05-21,2000
3934,9343.0,Tips,2000-05-21,2000
8021,453.0,Tips,2000-05-21,2000
347,-542.0,Groceries,2000-05-21,2000
3339,-6378.0,Groceries,2000-05-21,2000
49,-1701.0,Health Insurance,2000-05-22,2000
9151,-1140.0,Health Insurance,2000-05-22,2000
8138,4066.0,Salary,2000-05-22,2000
2224,-1385.0,Health Insurance,2000-05-22,2000
8077,-2792.0,Health Insurance,2000-05-23,2000
8971,-6579.0,Groceries,2000-05-23,2000
8303,7426.0,Salary,2000-05-23,2000
8715,3291.0,Salary,2000-05-23,2000
9439,912.0,Tips,2000-05-23,2000
3149,-3274.0,Health Insurance,2000-05-23,2000
2845,-5032.0,Health Insurance,2000-05-23,2000
951,-3964.0,Health Insurance,2000-05-24,2000
9562,7515.0,Salary,2000-05-25,2000
3267,-1059.0,Health Insurance,2000-05-25,2000
3490,-8467.0,Health Insurance,2000-05-26,2000
9528,-9978.0,Groceries,2000-05-26,2000
4897,-8964.0,Groceries,2000-05-26,2000
4202,9074.0,Salary,2000-05-26,2000
1462,-2762.0,Groceries,2000-05-26,2000
3453,-2986.0,Health Insurance,2000-05-27,2000
5252,7076.0,Tips,2000-05-27,2000
3337,-1669.0,Health Insurance,2000-05-27,2000
8512,1067.0,Salary,2000-05-27,2000
2552,7767.0,Salary,2000-05-27,2000
4164,1420.0,Tips,2000-05-27,2000
2782,-7994.0,Health Insurance,2000-05-28,2000
7094,-7861.0,Groceries,2000-05-28,2000
5208,-1275.0,Health Insurance,2000-05-28,2000
8110,4125.0,Salary,2000-05-28,2000
9197,-6438.0,Health Insurance,2000-05-29,2000
2149,-2568.0,Health Insurance,2000-05-29,2000
8898,-5411.0,Health Insurance,2000-05-29,2000
4141,-4970.0,Health Insurance,2000-05-30,2000
1876,5387.0,Tips,2000-05-30,2000
9763,-8597.0,Groceries,2000-05-30,2000
9632,-9205.0,Groceries,2000-05-30,2000
3686,5792.0,Salary,2000-05-30,2000
5955,9314.0,Salary,2000-06-01,2000
4902,2890.0,Tips,2000-06-01,2000
5889,84.0,Tips,2000-06-01,2000
9735,-3027.0,Health Insurance,2000-06-01,2000
1368,-4389.0,Groceries,2000-06-01,2000
4309,1595.0,Salary,2000-06-02,2000
4132,5431.0,Tips,2000-06-02,2000
5106,-4700.0,Health Insurance,2000-06-02,2000
7148,9918.0,Salary,2000-06-02,2000
7556,4483.0,Tips,2000-06-02,2000
7739,-8977.0,Groceries,2000-06-03,2000
7424,8217.0,Tips,2000-06-03,2000
6852,-1101.0,Health Insurance,2000-06-03,2000
6273,-9288.0,Health Insurance,2000-06-04,2000
3346,-6319.0,Groceries,2000-06-04,2000
4264,-2901.0,Groceries,2000-06-05,2000
2718,42.0,Tips,2000-06-05,2000
665,7333.0,Salary,2000-06-06,2000
9682,-3295.0,Health Insurance,2000-06-06,2000
1166,6368.0,Tips,2000-06-06,2000
9681,-7991.0,Groceries,2000-06-07,2000
2897,-6399.0,Health Insurance,2000-06-07,2000
8486,4371.0,Tips,2000-06-07,2000
4264,-2631.0,Groceries,2000-06-07,2000
5238,2721.0,Tips,2000-06-08,2000
1654,-9358.0,Groceries,2000-06-08,2000
296,6744.0,Salary,2000-06-08,2000
746,6081.0,Tips,2000-06-08,2000
3436,3958.0,Salary,2000-06-08,2000
3772,-3701.0,Groceries,2000-06-08,2000
2043,-9820.0,Groceries,2000-06-08,2000
5739,-2298.0,Groceries,2000-06-09,2000
7814,3491.0,Tips,2000-06-09,2000
961,-2567.0,Groceries,2000-06-09,2000
1401,-5397.0,Health Insurance,2000-06-10,2000
3588,7431.0,Salary,2000-06-10,2000
9554,4046.0,Tips,2000-06-10,2000
8383,-1820.0,Health Insurance,2000-06-10,2000
333,7859.0,Salary,2000-06-10,2000
3905,6955.0,Salary,2000-06-11,2000
9406,-5459.0,Groceries,2000-06-11,2000
1255,-5916.0,Groceries,2000-06-11,2000
6886,-1587.0,Groceries,2000-06-12,2000
2243,9341.0,Tips,2000-06-12,2000
2965,5016.0,Salary,2000-06-12,2000
6832,-888.0,Groceries,2000-06-13,2000
1801,2544.0,Salary,2000-06-13,2000
4176,3081.0,Salary,2000-06-13,2000
419,5625.0,Salary,2000-06-13,2000
4929,-8766.0,Groceries,2000-06-13,2000
2985,4665.0,Tips,2000-06-13,2000
1225,-7304.0,Health Insurance,2000-06-14,2000
1946,-572.0,Groceries,2000-06-14,2000
6678,1153.0,Salary,2000-06-14,2000
4497,-1481.0,Groceries,2000-06-14,2000
8891,611.0,Tips,2000-06-14,2000
9443,8195.0,Salary,2000-06-15,2000
1206,3441.0,Salary,2000-06-15,2000
7670,-1310.0,Groceries,2000-06-15,2000
158,5994.0,Tips,2000-06-15,2000
1916,6393.0,Salary,2000-06-16,2000
3632,293.0,Salary,2000-06-16,2000
6324,2199.0,Salary,2000-06-16,2000
4176,-9436.0,Health Insurance,2000-06-16,2000
5301,1944.0,Salary,2000-06-16,2000
801,-4607.0,Health Insurance,2000-06-16,2000
814,3058.0,Tips,2000-06-16,2000
1065,5075.0,Tips,2000-06-16,2000
3245,911.0,Salary,2000-06-17,2000
9724,3655.0,Salary,2000-06-17,2000
8787,821.0,Tips,2000-06-17,2000
8695,41.0,Salary,2000-06-17,2000
9570,-4234.0,Groceries,2000-06-18,2000
7088,-4258.0,Groceries,2000-06-18,2000
6917,-3311.0,Health Insurance,2000-06-18,2000
1851,-8854.0,Health Insurance,2000-06-18,2000
4068,-4505.0,Groceries,2000-06-18,2000
4871,-6367.0,Groceries,2000-06-18,2000
9202,-3476.0,Health Insurance,2000-06-18,2000
3500,2366.0,Salary,2000-06-18,2000
1665,6618.0,Tips,2000-06-19,2000
4694,-5093.0,Groceries,2000-06-19,2000
2963,-1142.0,Health Insurance,2000-06-19,2000
5900,8248.0,Salary,2000-06-20,2000
9952,8418.0,Tips,2000-06-20,2000
6844,-2515.0,Groceries,2000-06-20,2000
4407,-5394.0,Health Insurance,2000-06-20,2000
9190,2993.0,Tips,2000-06-20,2000
7369,-213.0,Groceries,2000-06-21,2000
6945,-9777.0,Groceries,2000-06-21,2000
917,4590.0,Tips,2000-06-21,2000
4192,-8598.0,Groceries,2000-06-21,2000
8686,-4822.0,Groceries,2000-06-21,2000
2736,5821.0,Salary,2000-06-21,2000
4194,-9209.0,Health Insurance,2000-06-21,2000
7111,-9664.0,Health Insurance,2000-06-21,2000
4556,-694.0,Groceries,2000-06-21,2000
9580,1401.0,Tips,2000-06-22,2000
1699,2703.0,Salary,2000-06-22,2000
5180,-1007.0,Groceries,2000-06-22,2000
4811,-7580.0,Groceries,2000-06-22,2000
4588,1757.0,Tips,2000-06-22,2000
2550,-9040.0,Health Insurance,2000-06-22,2000
8072,9484.0,Salary,2000-06-23,2000
268,4360.0,Tips,2000-06-23,2000
4122,4274.0,Salary,2000-06-23,2000
1739,-1159.0,Health Insurance,2000-06-23,2000
764,4344.0,Tips,2000-06-23,2000
9323,-297.0,Health Insurance,2000-06-23,2000
1116,-6314.0,Health Insurance,2000-06-24,2000
7263,-1406.0,Groceries,2000-06-24,2000
6919,-5388.0,Health Insurance,2000-06-24,2000
3648,6520.0,Salary,2000-06-24,2000
8245,564.0,Tips,2000-06-24,2000
8590,4490.0,Salary,2000-06-24,2000
4848,-6729.0,Health Insurance,2000-06-24,2000
3861,-3605.0,Groceries,2000-06-24,2000
2689,7426.0,Tips,2000-06-24,2000
2600,-8619.0,Groceries,2000-06-25,2000
6281,8591.0,Salary,2000-06-25,2000
2567,5470.0,Salary,2000-06-25,2000
1781,4960.0,Salary,2000-06-25,2000
3278,2501.0,Tips,2000-06-25,2000
9243,-9661.0,Groceries,2000-06-25,2000
2432,5563.0,Tips,2000-06-25,2000
5158,6672.0,Salary,2000-06-26,2000
3476,-4459.0,Health Insurance,2000-06-26,2000
7169,5678.0,Tips,2000-06-26,2000
2145,-5853.0,Health Insurance,2000-06-26,2000
3320,-8576.0,Health Insurance,2000-06-26,2000
8332,-6675.0,Groceries,2000-06-26,2000
2930,5397.0,Salary,2000-06-26,2000
9338,8718.0,Salary,2000-06-26,2000
7954,-4223.0,Groceries,2000-06-26,2000
9560,3172.0,Salary,2000-06-27,2000
9123,-5787.0,Groceries,2000-06-27,2000
3464,5968.0,Tips,2000-06-27,2000
9185,-3645.0,Health Insurance,2000-06-28,2000
5568,7727.0,Salary,2000-06-28,2000
4109,-9028.0,Groceries,2000-06-29,2000
9363,8061.0,Tips,2000-06-29,2000
8180,7082.0,Tips,2000-06-30,2000
151,-6526.0,Groceries,2000-06-30,2000
9613,3134.0,Salary,2000-06-30,2000
1529,-8913.0,Groceries,2000-06-30,2000
9060,-4096.0,Health Insurance,2000-06-30,2000
4567,-3115.0,Groceries,2000-06-30,2000
8989,-3252.0,Groceries,2000-07-01,2000
7679,-6457.0,Groceries,2000-07-01,2000
5505,-2471.0,Groceries,2000-07-01,2000
5492,472.0,Tips,2000-07-01,2000
9203,5051.0,Salary,2000-07-01,2000
3853,-6479.0,Groceries,2000-07-02,2000
2814,-9637.0,Health Insurance,2000-07-02,2000
8368,8062.0,Tips,2000-07-02,2000
1236,4320.0,Tips,2000-07-02,2000
5659,-7139.0,Health Insurance,2000-07-02,2000
7515,-5115.0,Groceries,2000-07-03,2000
6311,-9432.0,Groceries,2000-07-03,2000
4683,-988.0,Groceries,2000-07-03,2000
1550,7607.0,Salary,2000-07-03,2000
6974,3228.0,Salary,2000-07-04,2000
8888,-7441.0,Groceries,2000-07-04,2000
6005,8424.0,Salary,2000-07-04,2000
2790,1323.0,Tips,2000-07-04,2000
1402,-259.0,Health Insurance,2000-07-04,2000
5489,561.0,Salary,2000-07-05,2000
4258,1536.0,Tips,2000-07-05,2000
7569,-8342.0,Groceries,2000-07-05,2000
8427,9056.0,Tips,2000-07-05,2000
5077,679.0,Tips,2000-07-06,2000
3419,927.0,Salary,2000-07-06,2000
1529,-4089.0,Health Insurance,2000-07-07,2000
3612,-2755.0,Health Insurance,2000-07-07,2000
2731,-5458.0,Groceries,2000-07-07,2000
7380,-2741.0,Health Insurance,2000-07-08,2000
6198,-6564.0,Groceries,2000-07-08,2000
6468,-4965.0,Groceries,2000-07-08,2000
8642,4342.0,Tips,2000-07-09,2000
5573,-6815.0,Groceries,2000-07-09,2000
6652,-3874.0,Health Insurance,2000-07-09,2000
8196,-8.0,Health Insurance,2000-07-09,2000
9026,2175.0,Tips,2000-07-10,2000
9099,-3505.0,Groceries,2000-07-10,2000
6100,2040.0,Salary,2000-07-10,2000
2812,1842.0,Tips,2000-07-10,2000
6030,-4326.0,Health Insurance,2000-07-11,2000
9118,955.0,Tips,2000-07-11,2000
3972,9141.0,Tips,2000-07-11,2000
4702,1871.0,Salary,2000-07-12,2000
7815,-1212.0,Health Insurance,2000-07-12,2000
7384,-3562.0,Health Insurance,2000-07-12,2000
4200,4022.0,Tips,2000-07-12,2000
9279,4344.0,Tips,2000-07-12,2000
1066,-5997.0,Health Insurance,2000-07-12,2000
895,4571.0,Tips,2000-07-13,2000
3892,1918.0,Tips,2000-07-13,2000
1624,6264.0,Tips,2000-07-13,2000
8698,1023.0,Tips,2000-07-14,2000
1764,4212.0,Tips,2000-07-14,2000
4985,5646.0,Tips,2000-07-14,2000
1452,2548.0,Tips,2000-07-14,2000
9086,-189.0,Groceries,2000-07-15,2000
7964,95.0,Tips,2000-07-15,2000
4512,-2010.0,Health Insurance,2000-07-15,2000
7279,7897.0,Salary,2000-07-15,2000
229,1239.0,Tips,2000-07-15,2000
9240,2270.0,Salary,2000-07-16,2000
5314,-5272.0,Health Insurance,2000-07-16,2000
9523,-1869.0,Groceries,2000-07-16,2000
2231,3.0,Tips,2000-07-16,2000
7685,8706.0,Tips,2000-07-17,2000
2087,-2822.0,Groceries,2000-07-17,2000
1356,-7828.0,Health Insurance,2000-07-17,2000
5697,137.0,Tips,2000-07-17,2000
7154,2936.0,Salary,2000-07-17,2000
1412,-2539.0,Health Insurance,2000-07-17,2000
2222,-2908.0,Groceries,2000-07-18,2000
9166,1700.0,Tips,2000-07-18,2000
8964,3887.0,Tips,2000-07-18,2000
7534,-8819.0,Health Insurance,2000-07-18,2000
7686,-8998.0,Groceries,2000-07-18,2000
9692,6180.0,Salary,2000-07-18,2000
3874,5932.0,Tips,2000-07-19,2000
1810,5664.0,Tips,2000-07-19,2000
4119,1077.0,Tips,2000-07-19,2000
1494,5075.0,Tips,2000-07-19,2000
3014,-302.0,Health Insurance,2000-07-19,2000
1895,7971.0,Tips,2000-07-20,2000
6838,7741.0,Salary,2000-07-20,2000
4259,6448.0,Tips,2000-07-20,2000
3593,-7700.0,Groceries,2000-07-20,2000
5405,-8951.0,Health Insurance,2000-07-21,2000
2634,7293.0,Tips,2000-07-21,2000
8171,-9983.0,Groceries,2000-07-21,2000
3888,-2108.0,Health Insurance,2000-07-21,2000
6260,2526.0,Salary,2000-07-21,2000
6128,-8105.0,Groceries,2000-07-22,2000
3468,8446.0,Tips,2000-07-22,2000
1400,-8021.0,Groceries,2000-07-22,2000
3358,3006.0,Tips,2000-07-22,2000
5725,-6835.0,Groceries,2000-07-23,2000
5545,4374.0,Salary,2000-07-23,2000
269,-7201.0,Groceries,2000-07-23,2000
6513,-5413.0,Health Insurance,2000-07-23,2000
7374,7602.0,Tips,2000-07-24,2000
1751,8429.0,Tips,2000-07-24,2000
3958,-919.0,Health Insurance,2000-07-24,2000
2781,-1161.0,Groceries,2000-07-25,2000
6059,-2903.0,Groceries,2000-07-25,2000
2991,347.0,Tips,2000-07-26,2000
2484,1148.0,Salary,2000-07-26,2000
5391,7245.0,Tips,2000-07-26,2000
3977,-9312.0,Health Insurance,2000-07-26,2000
6164,6700.0,Tips,2000-07-27,2000
8287,9509.0,Salary,2000-07-27,2000
5566,-8257.0,Health Insurance,2000-07-27,2000
5862,-8194.0,Health Insurance,2000-07-27,2000
1878,-2486.0,Health Insurance,2000-07-28,2000
1277,-7250.0,Groceries,2000-07-28,2000
1660,-6402.0,Groceries,2000-07-28,2000
3893,-5410.0,Groceries,2000-07-28,2000
3966,-2434.0,Health Insurance,2000-07-29,2000
4326,-4515.0,Groceries,2000-07-29,2000
704,7543.0,Tips,2000-07-29,2000
2574,9810.0,Tips,2000-07-29,2000
4513,-2444.0,Health Insurance,2000-07-30,2000
7693,2554.0,Salary,2000-07-30,2000
737,-7735.0,Groceries,2000-07-30,2000
9540,-7979.0,Health Insurance,2000-07-31,2000
8049,-2588.0,Health Insurance,2000-07-31,2000
3469,-2002.0,Groceries,2000-08-01,2000
1915,2223.0,Salary,2000-08-01,2000
1625,5727.0,Tips,2000-08-02,2000
3913,-807.0,Health Insurance,2000-08-02,2000
365,899.0,Tips,2000-08-02,2000
879,-3695.0,Health Insurance,2000-08-03,2000
9940,8665.0,Tips,2000-08-03,2000
6355,5150.0,Tips,2000-08-03,2000
9074,-9995.0,Health Insurance,2000-08-03,2000
5325,454.0,Tips,2000-08-03,2000
195,-5759.0,Health Insurance,2000-08-04,2000
5007,-7747.0,Groceries,2000-08-04,2000
1634,2853.0,Salary,2000-08-04,2000
6111,-7275.0,Groceries,2000-08-04,2000
9821,5346.0,Salary,2000-08-04,2000
479,-8933.0,Health Insurance,2000-08-05,2000
8564,2301.0,Tips,2000-08-05,2000
2908,-435.0,Health Insurance,2000-08-05,2000
1417,1814.0,Tips,2000-08-05,2000
7048,6162.0,Salary,2000-08-05,2000
9619,5285.0,Salary,2000-08-06,2000
5053,-275.0,Health Insurance,2000-08-06,2000
1931,-1934.0,Groceries,2000-08-07,2000
3471,1986.0,Tips,2000-08-07,2000
635,5217.0,Tips,2000-08-08,2000
7240,-5143.0,Health Insurance,2000-08-08,2000
6777,7389.0,Salary,2000-08-08,2000
8443,-2908.0,Groceries,2000-08-08,2000
918,-3828.0,Health Insurance,2000-08-08,2000
3528,-7957.0,Health Insurance,2000-08-08,2000
5213,3378.0,Tips,2000-08-08,2000
6763,-2025.0,Health Insurance,2000-08-08,2000
4343,-4244.0,Groceries,2000-08-08,2000
6693,-2439.0,Groceries,2000-08-09,2000
8405,-8975.0,Groceries,2000-08-09,2000
9633,7444.0,Tips,2000-08-09,2000
8249,-2528.0,Groceries,2000-08-09,2000
2775,1704.0,Tips,2000-08-10,2000
3113,-4303.0,Health Insurance,2000-08-10,2000
5156,-2450.0,Health Insurance,2000-08-10,2000
1182,8578.0,Salary,2000-08-10,2000
5495,9483.0,Salary,2000-08-10,2000
6941,-1550.0,Health Insurance,2000-08-11,2000
8480,-6253.0,Health Insurance,2000-08-11,2000
1154,-40.0,Groceries,2000-08-11,2000
2380,9415.0,Salary,2000-08-11,2000
1247,5840.0,Tips,2000-08-12,2000
1253,-3345.0,Health Insurance,2000-08-12,2000
4224,-5477.0,Health Insurance,2000-08-12,2000
3898,-3139.0,Groceries,2000-08-12,2000
2614,-7475.0,Health Insurance,2000-08-12,2000
710,5835.0,Tips,2000-08-12,2000
3075,-1028.0,Health Insurance,2000-08-12,2000
5877,4296.0,Tips,2000-08-12,2000
2768,-4662.0,Health Insurance,2000-08-13,2000
4629,644.0,Tips,2000-08-13,2000
4311,4651.0,Tips,2000-08-13,2000
7668,6057.0,Tips,2000-08-13,2000
5417,-3960.0,Groceries,2000-08-14,2000
6655,1270.0,Salary,2000-08-14,2000
9031,-2828.0,Health Insurance,2000-08-14,2000
6945,5646.0,Salary,2000-08-14,2000
8468,8283.0,Salary,2000-08-14,2000
8508,3567.0,Salary,2000-08-14,2000
9472,101.0,Salary,2000-08-15,2000
1035,8491.0,Salary,2000-08-15,2000
9286,-4899.0,Health Insurance,2000-08-15,2000
2626,8286.0,Salary,2000-08-15,2000
8064,-9927.0,Groceries,2000-08-15,2000
8804,-7002.0,Groceries,2000-08-15,2000
3373,2518.0,Salary,2000-08-16,2000
2065,8078.0,Tips,2000-08-16,2000
6920,-5154.0,Health Insurance,2000-08-16,2000
5436,4121.0,Tips,2000-08-16,2000
5490,7543.0,Salary,2000-08-17,2000
5594,1779.0,Tips,2000-08-17,2000
8063,6702.0,Tips,2000-08-17,2000
8545,1150.0,Tips,2000-08-17,2000
984,-3667.0,Health Insurance,2000-08-17,2000
5287,-9747.0,Groceries,2000-08-17,2000
1113,2539.0,Tips,2000-08-17,2000
6079,-7713.0,Health Insurance,2000-08-18,2000
5507,-2227.0,Groceries,2000-08-18,2000
4260,2631.0,Salary,2000-08-18,2000
4566,6236.0,Salary,2000-08-18,2000
1036,-3104.0,Groceries,2000-08-19,2000
824,5193.0,Tips,2000-08-19,2000
2429,-5677.0,Groceries,2000-08-19,2000
5604,-4207.0,Health Insurance,2000-08-20,2000
204,-456.0,Health Insurance,2000-08-20,2000
4948,1238.0,Tips,2000-08-20,2000
9351,8379.0,Salary,2000-08-20,2000
834,9307.0,Salary,2000-08-20,2000
5592,4506.0,Salary,2000-08-20,2000
4690,-7500.0,Groceries,2000-08-21,2000
6826,-2151.0,Health Insurance,2000-08-21,2000
6827,6473.0,Tips,2000-08-21,2000
19,-1877.0,Health Insurance,2000-08-22,2000
8009,1908.0,Salary,2000-08-22,2000
2706,-4462.0,Groceries,2000-08-22,2000
5189,-4572.0,Health Insurance,2000-08-22,2000
7550,-8827.0,Health Insurance,2000-08-22,2000
999,-6545.0,Groceries,2000-08-23,2000
3142,-1016.0,Health Insurance,2000-08-23,2000
414,-1326.0,Health Insurance,2000-08-23,2000
2289,1504.0,Tips,2000-08-23,2000
4111,-2656.0,Groceries,2000-08-23,2000
4194,6566.0,Tips,2000-08-24,2000
4590,7775.0,Tips,2000-08-24,2000
9300,-4765.0,Health Insurance,2000-08-24,2000
9786,5173.0,Tips,2000-08-24,2000
6124,-3535.0,Health Insurance,2000-08-24,2000
4967,-866.0,Health Insurance,2000-08-24,2000
3509,-9299.0,Health Insurance,2000-08-24,2000
4768,5241.0,Salary,2000-08-25,2000
6068,-4812.0,Groceries,2000-08-25,2000
8990,9164.0,Tips,2000-08-25,2000
5119,4868.0,Salary,2000-08-26,2000
8322,7235.0,Salary,2000-08-26,2000
6783,2621.0,Salary,2000-08-27,2000
869,-9029.0,Groceries,2000-08-27,2000
7682,9650.0,Tips,2000-08-27,2000
6645,-1220.0,Health Insurance,2000-08-27,2000
4586,-710.0,Groceries,2000-08-28,2000
1376,8413.0,Salary,2000-08-28,2000
6535,6721.0,Tips,2000-08-28,2000
4255,5321.0,Salary,2000-08-28,2000
3380,8606.0,Tips,2000-08-28,2000
3397,-2135.0,Health Insurance,2000-08-28,2000
4507,-1586.0,Groceries,2000-08-29,2000
1199,-7963.0,Health Insurance,2000-08-29,2000
2032,1494.0,Tips,2000-08-29,2000
2199,-9164.0,Health Insurance,2000-08-30,2000
2156,-4959.0,Groceries,2000-08-30,2000
9575,9491.0,Tips,2000-08-30,2000
7024,-2183.0,Health Insurance,2000-08-31,2000
3300,6737.0,Salary,2000-08-31,2000
9602,-8234.0,Health Insurance,2000-08-31,2000
6111,5880.0,Tips,2000-08-31,2000
4738,2298.0,Salary,2000-09-01,2000
1483,-5049.0,Groceries,2000-09-01,2000
9871,-4233.0,Groceries,2000-09-02,2000
5069,803.0,Tips,2000-09-02,2000
7432,6593.0,Tips,2000-09-02,2000
3379,3221.0,Salary,2000-09-02,2000
36,2436.0,Tips,2000-09-02,2000
5167,-1472.0,Groceries,2000-09-02,2000
4472,2555.0,Tips,2000-09-03,2000
1640,6646.0,Salary,2000-09-03,2000
4299,8809.0,Salary,2000-09-03,2000
5670,4702.0,Tips,2000-09-03,2000
3986,8700.0,Salary,2000-09-03,2000
2552,9481.0,Salary,2000-09-04,2000
7310,-5731.0,Health Insurance,2000-09-04,2000
3654,-855.0,Health Insurance,2000-09-04,2000
6747,9983.0,Tips,2000-09-04,2000
3980,-2117.0,Groceries,2000-09-04,2000
4291,-9184.0,Health Insurance,2000-09-05,2000
6610,9120.0,Salary,2000-09-05,2000
6006,8713.0,Salary,2000-09-05,2000
2307,-615.0,Health Insurance,2000-09-05,2000
312,8460.0,Salary,2000-09-06,2000
2358,282.0,Salary,2000-09-06,2000
3106,9091.0,Salary,2000-09-07,2000
713,820.0,Tips,2000-09-07,2000
2507,3356.0,Tips,2000-09-07,2000
3565,-6256.0,Groceries,2000-09-07,2000
7178,-4119.0,Groceries,2000-09-08,2000
208,-8702.0,Groceries,2000-09-08,2000
5231,2065.0,Tips,2000-09-08,2000
5292,4015.0,Salary,2000-09-08,2000
3988,-2270.0,Health Insurance,2000-09-08,2000
2600,3592.0,Salary,2000-09-08,2000
7612,2109.0,Tips,2000-09-09,2000
945,9692.0,Salary,2000-09-09,2000
3698,9605.0,Tips,2000-09-09,2000
6632,-6089.0,Health Insurance,2000-09-09,2000
1937,-207.0,Health Insurance,2000-09-09,2000
2174,-5637.0,Groceries,2000-09-10,2000
4326,-9996.0,Health Insurance,2000-09-10,2000
6967,3445.0,Salary,2000-09-11,2000
8732,9360.0,Salary,2000-09-11,2000
2397,2910.0,Salary,2000-09-12,2000
5440,-7355.0,Groceries,2000-09-12,2000
3257,-2285.0,Groceries,2000-09-12,2000
6846,6380.0,Tips,2000-09-12,2000
123,9311.0,Tips,2000-09-13,2000
2107,7035.0,Tips,2000-09-13,2000
